assetName	diseaseName	level	group	description	patientDialogue	askSymptoms	pulseSymptoms	correctHerbs	requiredHerbs
CamMaoThuThap	Cảm mạo thử thấp	2	HoHap	Sốt mùa hè, đau đầu, ngực bụng đầy trướng, mệt mỏi nặng nề.	Thưa thầy, đi nắng về tôi bị sốt, đầu đau váng vất, ngực bụng đầy ách mệt mỏi.	Sốt cao mùa hè.|Mệt mỏi nặng nề.	Ngực bụng đầy trướng.|Đau váng đầu.	Bạc hà|Hương phụ|Trần bì|Cam thảo	Bạc hà:6|Hương phụ:5|Trần bì:3|Cam thảo:2
KhaiThauPhongNhiet	Khái thấu phong nhiệt	2	HoHap	Ho liên tục, tiếng ho khàn, đờm đặc vàng, họng khô đau.	Tôi ho sù sụ suốt ngày, họng đau rát hết cả cổ, khạc đờm thì đặc quánh màu vàng.	Ho khàn tiếng.|Họng đau rát.	Đờm đặc vàng.|Miệng khát.	Tang bạch bì|Cát cánh|Cam thảo|Bạc hà	Tang bạch bì:7|Cát cánh:6|Cam thảo:3|Bạc hà:2
TruongMan	Trướng mãn	2	TieuHoa	Bụng to phình ra như cái trống, gõ bôm bốp, ấm ách khó chịu.	Bụng tôi to phình ra như cái trống, gõ vào bôm bốp, nếu đánh rắm được thì mới nhẹ người.	Bụng phình to như trống.|Ấm ách khó chịu.	Gõ bụng kêu bôm bốp.|Trung tiện thì đỡ.	Trần bì|Chỉ thực|Hậu phác|Bạch truật	Trần bì:7|Chỉ thực:5|Hậu phác:3|Bạch truật:3
KhauSangNhietMien	Khẩu sang (Nhiệt miệng)	2	TieuHoa	Niêm mạc miệng hoặc lưỡi xuất hiện các vết loét đỏ, đau rát.	Trong má với đầu lưỡi của tôi mọc mấy vết loét đỏ to bằng hạt đậu, ăn đồ mặn rát xót phát khóc.	Miệng lưỡi loét đỏ.|Đau rát khi ăn.	Niêm mạc sưng rộp.	Chi tử|Liên tâm|Cam thảo|Bạch thược	Chi tử:6|Liên tâm:5|Cam thảo:3|Bạch thược:2
HoiTrungChungGiun	Hồi trùng chứng (Giun đũa)	2	TieuHoa	Đau bụng quặn quanh rốn, nghiến răng khi ngủ, thích ăn vật kỳ lạ.	Thưa thầy, tôi hay đau bụng quặn quanh rốn, đêm ngủ còn nghiến răng kèn kẹt, trên mặt cứ có mấy vết trắng.	Đau quặn quanh rốn.|Đêm ngủ nghiến răng.	Thích ăn gạo sống.|Mặt có vết trắng.	Sử quân tử|Binh lang|Cam thảo|Trần bì	Sử quân tử:6|Binh lang:5|Cam thảo:3|Trần bì:3
DauThongNgoaiCam	Đầu thống (Ngoại cảm)	2	TamMach	Đau đầu dữ dội giật theo cơn do đi mưa nắng, sợ gió lạnh.	Hôm qua đi mưa về xong đầu tôi đau như búa bổ, đau giật lên thái dương theo từng cơn, sợ gió lắm.	Đau đầu như búa bổ.|Đau giật thái dương.	Sợ gió lạnh.	Kinh giới|Phòng phong|Xuyên khung|Bạc hà	Kinh giới:6|Phòng phong:5|Xuyên khung:3|Bạc hà:2
TuHan	Tự hãn	2	TamMach	Ban ngày dù không vận động nặng vẫn vã mồ hôi đầm đìa, người uể oải.	Tôi ngồi mát không làm gì nặng mà mồ hôi cứ tự vã ra đầm đìa ướt sũng áo, người mệt hụt hơi.	Tự ra mồ hôi ban ngày.|Ướt sũng áo.	Người mệt hụt hơi.	Đảng sâm|Bạch truật|Cam thảo|Hoài sơn	Đảng sâm:6|Bạch truật:5|Cam thảo:3|Hoài sơn:2
BienChiChaiChan	Biền chi (Chai chân)	2	NgoaiKhoa	Lớp da lòng bàn chân dày cứng thành cục sừng, ấn vào đau nhói khi đi.	Lòng bàn chân tôi nổi lên mấy cục da dày cứng ngắc, vàng nhạt, mỗi lần giẫm chân xuống đất đau nhói.	Da lòng bàn chân dày cứng.|Ấn vào đau nhói.	Cục sừng vàng nhạt.	Thổ phục linh|Đương quy|Uất kim|Bạch thược	Thổ phục linh:7|Đương quy:5|Uất kim:2|Bạch thược:2
ViThongTyViHuHan	Vị thống (Tỳ vị hư hàn)	2	TieuHoa	Đau vùng thượng vị âm ỉ lâu ngày, gặp lạnh đau tăng, ăn vào đỡ đau.	Cái bụng vùng trên rốn của tôi nó cứ đau âm ỉ suốt mấy tháng nay, hễ gặp lạnh là đau quặn lên.	Đau thượng vị âm ỉ.|Gặp lạnh đau tăng.	Chườm ấm thì đỡ.|Ăn vào thấy êm bụng.	Bạch truật|Can khương|Cam thảo|Đảng sâm	Bạch truật:7|Can khương:4|Cam thảo:3|Đảng sâm:2
ViThongCanKhiPhamVi	Vị thống (Can khí phạm vị)	2	TieuHoa	Đau thượng vị lan ra hai bên sườn, ợ chua, đau tăng khi tức giận.	Tôi hay bị đau tức vùng dạ dày rồi lan sang hai bên sườn, hễ tức giận hay lo nghĩ là bụng đau quặn lên.	Đau thượng vị lan sườn.|Hay ợ hơi ợ chua.	Đau tăng khi tức giận.	Hương phụ|Bạch thược|Trần bì|Xuyên khung	Hương phụ:6|Bạch thược:5|Trần bì:4|Xuyên khung:2
CanViBatHoa	Can vị bất hòa	2	TieuHoa	Ngực sườn đầy bứt rứt, ăn vào đầy bụng, nôn ra nước đắng, hay cáu gắt.	Trong người tôi lúc nào cũng bứt rứt, ăn vào đầy bụng nghẹn ở cổ, hay cáu gắt và nôn ra nước đắng.	Ngực sườn đầy bứt rứt.|Hay cáu gắt.	Ăn vào đầy bụng.|Nôn ra nước đắng.	Hương phụ|Bạch thược|Trần bì|Uất kim	Hương phụ:6|Bạch thược:5|Trần bì:4|Uất kim:1
BiMan	Bĩ mãn	2	TieuHoa	Vùng dưới tim bụng trên có cảm giác đầy ách, nghẹn cứng nhưng sờ vào thì mềm.	Vùng bụng trên dưới tim tôi cứ đầy ách nghẹn cứng khó chịu, nhưng sờ vào thì mềm chứ không đau.	Bụng trên đầy ách nghẹn cứng.|Sờ vào bụng thấy mềm không đau.	Ấm ách không muốn ăn.	Trần bì|Chỉ thực|Bạch truật|Bán hạ chế	Trần bì:7|Chỉ thực:5|Bạch truật:4|Bán hạ chế:1
TamQuyChinhXung	Tâm quý / Chính xung	2	TamMach	Tim đập thình thịch, hoảng hốt lo sợ không yên, dễ giật mình.	Dạo này tim tôi cứ đập thình thịch liên hồi trong lồng ngực, hay hoảng hốt lo sợ, rất dễ bị giật mình.	Tim đập thình thịch liên hồi.|Hay hoảng hốt lo sợ.	Dễ giật mình vô cớ.	Toan táo nhân|Long nhãn|Phục linh|Bạch thược	Toan táo nhân:6|Long nhãn:5|Phục linh:3|Bạch thược:2
ThatMienTamTyHu	Thất miên (Tâm tỳ lưỡng hư)	2	TamMach	Mất ngủ, ngủ mơ màng dễ tỉnh, người mệt mỏi, mặt nhợt nhạt.	Tôi mất ngủ cả tháng nay, nằm xuống là mơ màng dễ tỉnh, người mệt rũ ra, sắc mặt thì nhợt nhạt.	Mất ngủ, ngủ mơ màng.|Dễ giật mình tỉnh giấc.	Người mệt mỏi.|Sắc mặt nhợt nhạt.	Bạch truật|Toan táo nhân|Long nhãn|Đảng sâm	Bạch truật:6|Toan táo nhân:5|Long nhãn:3|Đảng sâm:2
DauThongNoiThuong	Đầu thống (Nội thương)	2	TamMach	Đau đầu âm ỉ, ê ẩm lâu ngày không khỏi, đau tăng khi mệt mỏi.	Đầu tôi cứ đau ê ẩm âm ỉ suốt mấy tuần nay không dứt, hễ hôm nào làm lụng mệt mỏi là đau tăng lên.	Đau đầu âm ỉ lâu ngày.|Đau ê ẩm khắp đầu.	Đau tăng khi mệt mỏi.	Đương quy|Bạch thược|Xuyên khung|Đảng sâm	Đương quy:6|Bạch thược:5|Xuyên khung:3|Đảng sâm:2
UatChung	Uất chứng	2	TamMach	Tâm trạng u uất, hay thở dài, cổ họng có cảm giác vướng dị vật khạc không ra (Mai hạch khí).	Tâm trạng tôi lúc nào cũng u uất, lồng ngực bí bách hay thở dài, cổ họng như có cục gì vướng nuốt không trôi.	Tâm trạng u uất, hay thở dài.|Ngực sườn đầy tức.	Cổ họng vướng dị vật khạc không ra.	Hương phụ|Uất kim|Bán hạ chế|Trần bì	Hương phụ:6|Uất kim:4|Bán hạ chế:2|Trần bì:2
TruongDocNgoDocSon	Trương độc (Ngộ độc sơn)	2	NgoaiKhoa	Da tiếp xúc nhựa cây sưng phồng đỏ rực, nổi bọng nước, ngứa rát như bỏng.	Tôi đi rừng lỡ quệt phải nhựa cây sơn, giờ da sưng phồng đỏ rực lên, nổi bọng nước ngứa rát như bỏng lửa.	Da sưng phồng đỏ rực.|Nổi bọng nước lớn.	Ngứa rát như bỏng lửa.	Thổ phục linh|Kim ngân hoa|Sài đất|Cam thảo	Thổ phục linh:7|Kim ngân hoa:6|Sài đất:4|Cam thảo:2
DaiHaBenhKhiHuBanG	Đái hạ bệnh (Khí hư bạch đới)	2	ThanKinh	Phụ nữ ra nhiều dịch âm đạo màu trắng đục nhầy dính hoặc vàng hôi, ngứa ngáy vùng kín.	Vùng kín của tôi dạo này ra rất nhiều dịch nhầy màu trắng đục dính như váng sữa, hôi và ngứa ngáy lắm.	Dịch âm đạo ra nhiều trắng đục.|Mùi hôi khó chịu.	Ngứa ngáy vùng kín bứt rứt.	Bạch truật|Hoài sơn|Thổ phục linh|Bạch thược	Bạch truật:6|Hoài sơn:5|Thổ phục linh:3|Bạch thược:2
KhaiThauPheAmHu	Khái thấu (Phế âm hư)	2	HoHap	Ho khan không đờm hoặc đờm ít dính máu, sốt về chiều, gò má đỏ.	Tôi bị ho khan kéo dài không có đờm, người cứ sốt hâm hấp về chiều, hai gò má đỏ rực lên.	Ho khan không đờm lâu ngày.|Sốt hâm hấp về chiều.	Gò má đỏ rực.|Đờm dính sợi máu.	Mạch môn|Sa sâm|Bách bộ|Bạch thược	Mạch môn:7|Sa sâm:6|Bách bộ:4|Bạch thược:2
HaoSuyenHenSuyen	Hao suyễn (Hen suyễn)	2	HoHap	Thở dốc, tiếng thở khò khè như kéo cưa, ngực khó thở, không thể nằm ngửa.	Ngực tôi tức nghẹn không thở nổi, hơi thở dốc kéo khò khè như kéo cưa, đêm đến không thể nằm ngửa.	Thở dốc khò khè như kéo cưa.|Ngực tức khó thở.	Không thể nằm ngửa phải ngồi thở.	Tang bạch bì|Bán hạ chế|Hậu phác|Trần bì	Tang bạch bì:7|Bán hạ chế:4|Hậu phác:3|Trần bì:2
TyPheKhiHu	Tỳ phế khí hư	2	HoHap	Ho yếu ớt, đờm trắng dễ khạc, tiếng nói nhỏ khàn, đại tiện lỏng.	Tôi ho yếu ớt không ra hơi, đờm trắng loãng dễ khạc, người mệt mỏi ăn kém, đi ngoài hay bị lỏng phân.	Ho yếu ớt nhỏ tiếng.|Đờm trắng dễ khạc.	Ăn kém mệt mỏi.|Đại tiện lỏng.	Đảng sâm|Bạch truật|Trần bì|Hoài sơn	Đảng sâm:6|Bạch truật:5|Trần bì:3|Hoài sơn:2
PheKhiHu	Phế khí hư	2	HoHap	Thở ngắn, lười nói, dễ tự ra mồ hôi, rất dễ bị cảm lạnh khi gặp gió.	Tôi cứ thở ngắn hồng hộc, lười nói chuyện vì mệt, mồ hôi tự chảy suốt và rất dễ bị cảm lạnh khi gặp gió.	Thở ngắn, lười nói.|Dễ tự ra mồ hôi.	Rất dễ bị cảm lạnh khi gặp gió.	Đảng sâm|Cam thảo|Hoài sơn|Bạch truật	Đảng sâm:6|Cam thảo:5|Hoài sơn:3|Bạch truật:2
DamAnTamPhe	Đàm ẩm tẩm phế	2	HoHap	Ho khạc ra rất nhiều đờm lỏng, trắng, ngực bứt rứt, buồn nôn.	Tôi ho liên tục và khạc ra lượng đờm lỏng trắng nhiều vô kể, trong ngực lúc nào cũng bứt rứt buồn nôn.	Ho khạc rất nhiều đờm lỏng trắng.|Trong ngực bứt rứt.	Hay có cảm giác buồn nôn ách cổ.	Bán hạ chế|Trần bì|Phục linh|Chỉ thực	Bán hạ chế:5|Trần bì:5|Phục linh:3|Chỉ thực:2
TienBiKhiHuBi	Tiện bí (Khí hư bí)	2	TieuHoa	Phân không khô nhưng không có sức rặn, rặn xong mồ hôi đầm đìa, mệt lả.	Tôi đi ngoài phân không cứng lắm nhưng rặn không ra, cố rặn xong là mồ hôi đầm đìa, người mệt lả ra.	Phân không khô cứng nhưng khó đi.|Không có sức để rặn ra ngoài.	Rặn xong mồ hôi đầm đìa mệt lả.	Đảng sâm|Bạch truật|Cam thảo|Đương quy	Đảng sâm:6|Bạch truật:6|Cam thảo:3|Đương quy:2
TyHuHaHam	Tỳ hư hạ hãm	2	TieuHoa	Sa dạ dày, sa trực tràng (lòi dom), người mệt mỏi hụt hơi, bụng trĩu nặng.	Tôi bị lòi dom sa trực tràng xuống dưới, ăn xong là bụng trĩu nặng xuống, người mệt mỏi hụt hơi vô cùng.	Sa trực tràng (lòi dom) ra ngoài.|Ăn xong bụng trĩu nặng đi xuống.	Người mệt mỏi hụt hơi lười nói.	Đảng sâm|Bạch truật|Thăng ma|Cam thảo	Đảng sâm:6|Bạch truật:6|Thăng ma:3|Cam thảo:2
UngNhotUng	Ung nhọt (Ung)	2	NgoaiKhoa	Khối sưng đỏ độc lớn trên da, sưng nóng rát dữ dội, đau nhức sâu, hóa mủ.	Trên đùi tôi mọc một khối sưng to đỏ rực, sưng nóng rát dữ dội đau nhức buốt sâu vào trong thịt.	Khối sưng to đỏ rực trên da.|Sưng nóng rát dữ dội nhức nhối.	Đau buốt sâu đang hóa mủ.	Kim ngân hoa|Liên kiều|Bồ công anh|Cam thảo	Kim ngân hoa:7|Liên kiều:6|Bồ công anh:4|Cam thảo:2
PheUngApXePhoi	Phế ung (Áp xe phổi)	2	HoHap	Ho ra đờm có mủ đặc mùi hôi thối nồng nặc như thịt thối, ngực đau nhói, sốt cao.	Tôi bị sốt cao, ngực đau nhói như dao đâm, mỗi lần ho là khạc ra đờm mủ đặc mùi hôi thối như thịt thối.	Sốt cao, ngực đau nhói như dao đâm.|Ho khạc ra đờm mủ đặc quánh.	Mùi đờm hôi thối nồng nặc tanh tưởi.	Ngư tinh thảo|Kim ngân hoa|Bồ công anh|Cát cánh	Ngư tinh thảo:6|Kim ngân hoa:5|Bồ công anh:3|Cát cánh:3
PheLaoLaoPhoi	Phế lao (Lao phổi nặng)	2	HoHap	Ho lâu ngày gầy rộc trơ xương, khạc ròng rọc ra máu tươi, mồ hôi trộm đầm đìa.	Tôi ho ròng rã nửa năm nay người gầy rộc trơ xương, vừa nãy ho mạnh khạc ra cả ngụm máu tươi đỏ lịm.	Ho kéo dài nửa năm, gầy trơ xương.|Khạc ra cả ngụm máu tươi đỏ lịm.	Sốt hâm hấp, mồ hôi trộm đầm đìa.	Bách bộ|Mạch môn|Sa sâm|Thục địa	Bách bộ:7|Mạch môn:6|Sa sâm:4|Thục địa:2
DienChungTamThanTram	Điên chứng	2	TamMach	Tinh thần u uất, lầm lỳ, tự nói một mình, ngơ ngác, không muốn ăn uống tiếp xúc.	Dạo này tôi thấy tinh thần u uất lầm lỳ, suốt ngày ngồi một mình tự nói lẩm bẩm, ngơ ngác chẳng muốn ăn uống.	Tinh thần u uất, lầm lỳ không nói năng.|Suốt ngày ngồi xó nhà tự nói một mình.	Mắt ngơ ngác, không ăn uống tiếp xúc.	Xương bồ|Uất kim|Phục linh|Trần bì	Xương bồ:5|Uất kim:4|Phục linh:3|Trần bì:2
NguocTatSotRet	Ngược tật (Sốt rét)	2	HoHap	Lên cơn sốt chu kỳ: Rét run cầm cập lập cập răng -> Sốt nóng rực như lửa -> Vã mồ hôi hạ sốt.	Cứ đến chiều là tôi lên cơn rét run cầm cập đánh lập cập răng, sau đó sốt nóng rực như lửa rồi vã mồ hôi mới hạ.	Lên cơn rét run cầm cập đánh lập cập răng.|Sốt nóng rực như lửa ngay sau cơn rét.	Vã mồ hôi đầm đìa rồi tự hạ sốt theo chu kỳ.	Bạc hà|Nhân trần|Hương phụ|Trần bì	Bạc hà:6|Nhân trần:5|Hương phụ:3|Trần bì:2
DinhSangMunDinhRau	Đinh sang (Mụn đinh râu)	2	NgoaiKhoa	Mụn nhỏ chân sâu cứng ngắc ở mặt, đau buốt thấu xương, sưng tấy lan nhanh, gây sốt cao nhiễm trùng máu.	Tôi mọc cái mụn nhỏ ở môi mà chân nó sâu cứng ngắc, đau buốt thấu xương sưng tấy lan ra khắp mặt, sốt đùng đùng.	Mụn nhỏ mọc ở mặt chân sâu cứng ngắc.|Đau buốt thấu xương sưng tấy lan nhanh.	Phát sốt cao đùng đùng mê sảng.	Kim ngân hoa|Bồ công anh|Sài đất|Liên kiều	Kim ngân hoa:7|Bồ công anh:6|Sài đất:4|Liên kiều:3
HoaDonSungHach	Hỏa đơn	2	NgoaiKhoa	Da sưng đỏ rực một mảng lớn như lửa cháy, nóng bừng, tấy đau kèm sốt cao mê sảng.	Một mảng da chân tôi tự dung sưng đỏ rực lên như lửa cháy, sờ vào nóng bừng tấy đau, người sốt mê sảng.	Da sưng đỏ rực một mảng lớn như lửa cháy.|Vùng da tổn thương nóng bừng tấy đau dữ dội.	Người phát sốt cao đùng đùng mê sảng.	Kim ngân hoa|Liên kiều|Sài đất|Đại hoàng	Kim ngân hoa:7|Liên kiều:6|Sài đất:4|Đại hoàng:1
TienBiNhietBi	Tiện bí (Nhiệt bí)	3	TieuHoa	Táo bón, phân khô cứng như phân dê, mặt đỏ, miệng hôi.	Mấy ngày nay tôi không đi ngoài được, bụng ấm ách, miệng đắng chát, người nóng bừng.	Táo bón nhiều ngày.|Bụng ấm ách.	Phân khô cứng như phân dê.|Miệng hôi.	Đại hoàng|Chi tử|Cam thảo|Chỉ thực|Hậu phác	Đại hoàng:5|Chi tử:6|Cam thảo:3|Chỉ thực:3|Hậu phác:2
NhaThongPhongHoa	Nha thống (Phong hỏa)	3	TieuHoa	Đau nhức răng dữ dội, lợi sưng đỏ mọng, má sưng to.	Răng tôi nhức buốt thấu xương, vùng lợi sưng đỏ mọng lên, một bên má sưng vù rồi.	Đau răng nhức buốt.|Má sưng to.	Lợi sưng đỏ mọng.	Bạc hà|Kim ngân hoa|Khổ sâm|Liên kiều|Chi tử	Bạc hà:7|Kim ngân hoa:6|Khổ sâm:5|Liên kiều:3|Chi tử:2
TietTaThapNhiet	Tiết tả thấp nhiệt	3	TieuHoa	Đi ngoài phân khắm thối, mót rặn, hậu môn nóng rát.	Bụng tôi đau quặn, đi ngoài liên tục ra phân khắm thối nồng nặc, cái hậu môn nóng rát như lửa.	Phân khắm thối nồng nặc.|Hậu môn nóng rát.	Mót rặn đi ngoài nhiều lần.	Mộc hương|Khổ sâm|Nhân trần|Bạch truật|Phục linh	Mộc hương:7|Khổ sâm:6|Nhân trần:5|Bạch truật:4|Phục linh:2
KhiHuyetLuongHu	Khí huyết lưỡng hư	3	TamMach	Sắc mặt bệch úa, hụt hơi lười nói, hoa mắt tai ù, móng tay tái.	Người tôi yếu lắm, sắc mặt trắng bệch, đi lại tí là hụt hơi lười nói, đầu óc hoa mắt tai ù liên tục.	Sắc mặt bệch úa.|Hụt hơi lười nói.	Hoa mắt tai ù.|Móng tay nhợt tái.	Đảng sâm|Đương quy|Thục địa|Bạch thược|Cam thảo	Đảng sâm:7|Đương quy:6|Thục địa:5|Bạch thược:3|Cam thảo:2
DaoHanMoHoiTrom	Đạo hãn (Mồ hôi trộm)	3	TamMach	Mồ hôi tự chảy ra đầm đìa trong lúc ngủ, tỉnh giấc thì ngưng.	Đêm ngủ mồ hôi tôi cứ tự chảy ra đầm đìa ướt sũng lưng áo, nhưng cứ tỉnh giấc mở mắt ra là nó lại ngừng.	Mồ hôi chảy đầm đìa khi ngủ.|Ướt sũng lưng áo.	Tỉnh giấc thì mồ hôi tự ngưng.	Toan táo nhân|Sơn thù du|Mạch môn|Thục địa|Phục linh	Toan táo nhân:7|Sơn thù du:6|Mạch môn:5|Thục địa:3|Phục linh:2
HauBoiDauVaiGay	Hậu bối (Đau vai gáy)	3	ThanKinh	Vùng cổ, vai, gáy cứng đờ sau khi nhiễm lạnh, xoay đầu khó khăn.	Hôm qua nằm ngủ trúng gió lạnh, sáng ra vùng cổ vai gáy của tôi cứng đờ, không tài nào xoay đầu được.	Cổ vai gáy cứng đờ.|Xoay đầu khó khăn.	Đau lan xuống bả vai.	Độc hoạt|Khương hoạt|Kinh giới|Phòng phong|Đương quy	Độc hoạt:6|Khương hoạt:5|Kinh giới:5|Phòng phong:3|Đương quy:2
TyChungHanhTy	Tý chứng (Hành tý)	3	ThanKinh	Đau nhức các khớp xương, vị trí đau di chuyển linh hoạt từ khớp này sang khớp khác.	Các khớp xương của tôi đau nhức lắm, mà lạ là hôm nay đau ở khớp gối, hôm sau lại chạy lên khớp cổ tay.	Đau nhức các khớp xương.|Vị trí đau di chuyển chạy khớp.	Sợ gió lạnh.	Khương hoạt|Phòng phong|Đương quy|Xuyên khung|Bạch thược	Khương hoạt:6|Phòng phong:6|Đương quy:5|Xuyên khung:3|Bạch thược:2
YeuThongThanHu	Yêu thống (Thận hư)	3	ThanKinh	Đau thắt lưng âm ỉ kéo dài dai dẳng, gối yếu mỏi, nằm nghỉ thì đỡ.	Vùng thắt lưng của tôi cứ đau âm ỉ rã rời dai dẳng, hai đầu gối thì yếu mỏi, hễ nằm nghỉ ngơi thì đỡ.	Đau thắt lưng âm ỉ kéo dài.|Hai đầu gối yếu mỏi.	Nằm nghỉ ngơi thì đỡ đau.	Đỗ trọng|Tục đoạn|Thục địa|Sơn thù du|Hoài sơn	Đỗ trọng:7|Tục đoạn:6|Thục địa:5|Sơn thù du:3|Hoài sơn:2
ThapChanCham	Thấp chẩn (Chàm/Eczema)	3	NgoaiKhoa	Da sưng đỏ, nổi mụn nước li ti thành đám, ngứa ngáy, chảy nước vàng.	Khắp vùng da tay tôi sưng đỏ, nổi mụn nước li ti thành đám ngứa ngáy, gãi vỡ chảy nước vàng dính.	Da sưng đỏ nổi mụn nước.|Mụn nước mọc thành đám ngứa.	Vỡ chảy dịch nước vàng dính.	Khổ sâm|Thổ phục linh|Sài đất|Kim ngân hoa|Cam thảo	Khổ sâm:7|Thổ phục linh:7|Sài đất:6|Kim ngân hoa:4|Cam thảo:2
TapSuongPhongLietMat	Táp sương phong (Liệt mặt)	3	NgoaiKhoa	Ngủ đêm trúng gió lạnh, sáng dậy một bên mặt liệt đờ, méo miệng, mắt không nhắm được.	Sáng ngủ dậy tôi rụng rời thấy một bên mặt bị liệt đờ, miệng méo xếch sang một bên, mắt không nhắm được.	Một bên mặt liệt đờ, méo miệng.|Mắt không nhắm được.	Nếp nhăn trán biến mất.	Khương hoạt|Phòng phong|Xuyên khung|Đương quy|Bạch thược	Khương hoạt:6|Phòng phong:6|Xuyên khung:5|Đương quy:3|Bạch thược:2
