assetName	diseaseName	level	group	description	patientDialogue	askSymptoms	pulseSymptoms	correctHerbs
CamMaoThuThap	Cảm mạo thử thấp	2	HoHap	Sốt mùa hè, đau đầu, ngực bụng đầy trướng, mệt mỏi nặng nề.	Thưa thầy, đi nắng về tôi bị sốt, đầu đau váng vất, ngực bụng đầy ách mệt mỏi.	Sốt cao mùa hè.|Mệt mỏi nặng nề.	Ngực bụng đầy trướng.|Đau váng đầu.	Bạc hà|Hương phụ|Trần bì
KhaiThauPhongNhiet	Khái thấu phong nhiệt	2	HoHap	Ho liên tục, tiếng ho khàn, đờm đặc vàng, họng khô đau.	Tôi ho sù sụ suốt ngày, họng đau rát hết cả cổ, khạc đờm thì đặc quánh màu vàng.	Ho khàn tiếng.|Họng đau rát.	Đờm đặc vàng.|Miệng khát.	Tang bạch bì|Cát cánh|Cam thảo
TruongMan	Trướng mãn	2	TieuHoa	Bụng to phình ra như cái trống, gõ bôm bốp, ấm ách khó chịu.	Bụng tôi to phình ra như cái trống, gõ vào bôm bốp, nếu đánh rắm được thì mới nhẹ người.	Bụng phình to như trống.|Ấm ách khó chịu.	Gõ bụng kêu bôm bốp.|Trung tiện thì đỡ.	Trần bì|Chỉ thực|Hậu phác
KhauSangNhietMien	Khẩu sang (Nhiệt miệng)	2	TieuHoa	Niêm mạc miệng hoặc lưỡi xuất hiện các vết loét đỏ, đau rát.	Trong má với đầu lưỡi của tôi mọc mấy vết loét đỏ to bằng hạt đậu, ăn đồ mặn rát xót phát khóc.	Miệng lưỡi loét đỏ.|Đau rát khi ăn.	Niêm mạc sưng rộp.	Chi tử|Liên tâm|Cam thảo
HoiTrungChungGiun	Hồi trùng chứng (Giun đũa)	2	TieuHoa	Đau bụng quặn quanh rốn, nghiến răng khi ngủ, thích ăn vật kỳ lạ.	Thưa thầy, tôi hay đau bụng quặn quanh rốn, đêm ngủ còn nghiến răng kèn kẹt, trên mặt cứ có mấy vết trắng.	Đau quặn quanh rốn.|Đêm ngủ nghiến răng.	Thích ăn gạo sống.|Mặt có vết trắng.	Sử quân tử|Binh lang|Cam thảo
DauThongNgoaiCam	Đầu thống (Ngoại cảm)	2	TamMach	Đau đầu dữ dội giật theo cơn do đi mưa nắng, sợ gió lạnh.	Hôm qua đi mưa về xong đầu tôi đau như búa bổ, đau giật lên thái dương theo từng cơn, sợ gió lắm.	Đau đầu như búa bổ.|Đau giật thái dương.	Sợ gió lạnh.	Kinh giới|Phòng phong|Xuyên khung
TuHan	Tự hãn	2	TamMach	Ban ngày dù không vận động nặng vẫn vã mồ hôi đầm đìa, người uể oải.    Tôi ngồi mát không làm gì nặng mà mồ hôi cứ tự vã ra đầm đìa ướt sũng áo, người mệt hụt hơi.	Tự ra mồ hôi ban ngày.|Ướt sũng áo.	Người mệt hụt hơi.	Đảng sâm|Bạch truật|Cam thảo
BienChiChaiChan	Biền chi (Chai chân)	2	NgoaiKhoa	Lớp da lòng bàn chân dày cứng thành cục sừng, ấn vào đau nhói khi đi.	Lòng bàn chân tôi nổi lên mấy cục da dày cứng ngắc, vàng nhạt, mỗi lần giẫm chân xuống đất đau nhói.	Da lòng bàn chân dày cứng.|Ấn vào đau nhói.	Cục sừng vàng nhạt.	Thổ phục linh|Đương quy|Uất kim
ViThongTyViHuHan	Vị thống (Tỳ vị hư hàn)	2	TieuHoa	Đau vùng thượng vị âm ỉ lâu ngày, gặp lạnh đau tăng, ăn vào đỡ đau.	Cái bụng vùng trên rốn của tôi nó cứ đau âm ỉ suốt mấy tháng nay, hễ gặp lạnh là đau quặn lên.	Đau thượng vị âm ỉ.|Gặp lạnh đau tăng.	Chườm ấm thì đỡ.|Ăn vào thấy êm bụng.	Bạch truật|Can khương|Cam thảo
ViThongCanKhiPhamVi	Vị thống (Can khí phạm vị)	2	TieuHoa	Đau thượng vị lan ra hai bên sườn, ợ chua, đau tăng khi tức giận.	Tôi hay bị đau tức vùng dạ dày rồi lan sang hai bên sườn, hễ tức giận hay lo nghĩ là bụng đau quặn lên.	Đau thượng vị lan sườn.|Hay ợ hơi ợ chua.	Đau tăng khi tức giận.	Hương phụ|Bạch thược|Trần bì
CanViBatHoa	Can vị bất hòa	2	TieuHoa	Ngực sườn đầy bứt rứt, ăn vào đầy bụng, nôn ra nước đắng, hay cáu gắt.	Trong người tôi lúc nào cũng bứt rứt, ăn vào đầy bụng nghẹn ở cổ, hay cáu gắt và nôn ra nước đắng.	Ngực sườn đầy bứt rứt.|Hay cáu gắt.	Ăn vào đầy bụng.|Nôn ra nước đắng.	Hương phụ|Bạch thược|Trần bì
BiMan	Bĩ mãn	2	TieuHoa	Vùng dưới tim bụng trên có cảm giác đầy ách, nghẹn cứng nhưng sờ vào thì mềm.	Vùng bụng trên dưới tim tôi cứ đầy ách nghẹn cứng khó chịu, nhưng sờ vào thì mềm chứ không đau.	Bụng trên đầy ách nghẹn cứng.|Sờ vào bụng thấy mềm không đau.	Ấm ách không muốn ăn.	Trần bì|Chỉ thực|Bạch truật
TamQuyChinhXung	Tâm quý / Chính xung	2	TamMach	Tim đập thình thịch, hoảng hốt lo sợ không yên, dễ giật mình.	Dạo này tim tôi cứ đập thình thịch liên hồi trong lồng ngực, hay hoảng hốt lo sợ, rất dễ bị giật mình.	Tim đập thình thịch liên hồi.|Hay hoảng hốt lo sợ.	Dễ giật mình vô cớ.	Toan táo nhân|Long nhãn|Phục linh
ThatMienTamTyHu	Thất miên (Tâm tỳ lưỡng hư)	2	TamMach	Mất ngủ, ngủ mơ màng dễ tỉnh, người mệt mỏi, mặt nhợt nhạt.	Tôi mất ngủ cả tháng nay, nằm xuống là mơ màng dễ tỉnh, người mệt rũ ra, sắc mặt thì nhợt nhạt.	Mất ngủ, ngủ mơ màng.|Dễ giật mình tỉnh giấc.	Người mệt mỏi.|Sắc mặt nhợt nhạt.	Bạch truật|Toan táo nhân|Long nhãn
DauThongNoiThuong	Đầu thống (Nội thương)	2	TamMach	Đau đầu âm ỉ, ê ẩm lâu ngày không khỏi, đau tăng khi mệt mỏi.	Đầu tôi cứ đau ê ẩm âm ỉ suốt mấy tuần nay không dứt, hễ hôm nào làm lụng mệt mỏi là đau tăng lên.	Đau đầu âm ỉ lâu ngày.|Đau ê ẩm khắp đầu.	Đau tăng khi mệt mỏi.	Đương quy|Bạch thược|Xuyên khung
UatChung	Uất chứng	2	TamMach	Tâm trạng u uất, hay thở dài, cổ họng có cảm giác vướng dị vật khạc không ra (Mai hạch khí).	Tâm trạng tôi lúc nào cũng u uất, lồng ngực bí bách hay thở dài, cổ họng như có cục gì vướng nuốt không trôi.	Tâm trạng u uất, hay thở dài.|Ngực sườn đầy tức.	Cổ họng vướng dị vật khạc không ra.	Hương phụ|Uất kim|Bán hạ chế
TruongDocNgoDocSon	Trương độc (Ngộ độc sơn)	2	NgoaiKhoa	Da tiếp xúc nhựa cây sưng phồng đỏ rực, nổi bọng nước, ngứa rát như bỏng.	Tôi đi rừng lỡ quệt phải nhựa cây sơn, giờ da sưng phồng đỏ rực lên, nổi bọng nước ngứa rát như bỏng lửa.	Da sưng phồng đỏ rực.|Nổi bọng nước lớn.	Ngứa rát như bỏng lửa.	Thổ phục linh|Kim ngân hoa|Sài đất
DaiHaBenhKhiHuBanG	Đái hạ bệnh (Khí hư bạch đới)	2	ThanKinh	Phụ nữ ra nhiều dịch âm đạo màu trắng đục nhầy dính hoặc vàng hôi, ngứa ngáy vùng kín.	Vùng kín của tôi dạo này ra rất nhiều dịch nhầy màu trắng đục dính như váng sữa, hôi và ngứa ngáy lắm.	Dịch âm đạo ra nhiều trắng đục.|Mùi hôi khó chịu.	Ngứa ngáy vùng kín bứt rứt.	Bạch truật|Hoài sơn|Thổ phục linh
KhaiThauPheAmHu	Khái thấu (Phế âm hư)	2	HoHap	Ho khan không đờm hoặc đờm ít dính máu, sốt về chiều, gò má đỏ.	Tôi bị ho khan kéo dài không có đờm, người cứ sốt hâm hấp về chiều, hai gò má đỏ rực lên.	Ho khan không đờm lâu ngày.|Sốt hâm hấp về chiều.	Gò má đỏ rực.|Đờm dính sợi máu.	Mạch môn|Sa sâm|Bách bộ
HaoSuyenHenSuyen	Hao suyễn (Hen suyễn)	2	HoHap	Thở dốc, tiếng thở khò khè như kéo cưa, ngực khó thở, không thể nằm ngửa.	Ngực tôi tức nghẹn không thở nổi, hơi thở dốc kéo khò khè như kéo cưa, đêm đến không thể nằm ngửa.	Thở dốc khò khè như kéo cưa.|Ngực tức khó thở.	Không thể nằm ngửa phải ngồi thở.	Tang bạch bì|Bán hạ chế|Hậu phác
TyPheKhiHu	Tỳ phế khí hư	2	HoHap	Ho yếu ớt, đờm trắng dễ khạc, tiếng nói nhỏ khàn, đại tiện lỏng.	Tôi ho yếu ớt không ra hơi, đờm trắng loãng dễ khạc, người mệt mỏi ăn kém, đi ngoài hay bị lỏng phân.	Ho yếu ớt nhỏ tiếng.|Đờm trắng dễ khạc.	Ăn kém mệt mỏi.|Đại tiện lỏng.	Đảng sâm|Bạch truật|Trần bì
PheKhiHu	Phế khí hư	2	HoHap	Thở ngắn, lười nói, dễ tự ra mồ hôi, rất dễ bị cảm lạnh khi gặp gió.	Tôi cứ thở ngắn hồng hộc, lười nói chuyện vì mệt, mồ hôi tự chảy suốt và rất dễ bị cảm lạnh khi gặp gió.	Thở ngắn, lười nói.|Dễ tự ra mồ hôi.	Rất dễ bị cảm lạnh khi gặp gió.	Đảng sâm|Cam thảo|Hoài sơn
DamAnTamPhe	Đàm ẩm tẩm phế	2	HoHap	Ho khạc ra rất nhiều đờm lỏng, trắng, ngực bứt rứt, buồn nôn.	Tôi ho liên tục và khạc ra lượng đờm lỏng trắng nhiều vô kể, trong ngực lúc nào cũng bứt rứt buồn nôn.	Ho khạc rất nhiều đờm lỏng trắng.|Trong ngực bứt rứt.	Hay có cảm giác buồn nôn ách cổ.	Bán hạ chế|Trần bì|Phục linh
TienBiKhiHuBi	Tiện bí (Khí hư bí)	2	TieuHoa	Phân không khô nhưng không có sức rặn, rặn xong mồ hôi đầm đìa, mệt lả.	Tôi đi ngoài phân không cứng lắm nhưng rặn không ra, cố rặn xong là mồ hôi đầm đìa, người mệt lả ra.	Phân không khô cứng nhưng khó đi.|Không có sức để rặn ra ngoài.	Rặn xong mồ hôi đầm đìa mệt lả.	Đảng sâm|Bạch truật|Cam thảo
TyHuHaHam	Tỳ hư hạ hãm	2	TieuHoa	Sa dạ dày, sa trực tràng (lòi dom), người mệt mỏi hụt hơi, bụng trĩu nặng.	Tôi bị lòi dom sa trực tràng xuống dưới, ăn xong là bụng trĩu nặng xuống, người mệt mỏi hụt hơi vô cùng.	Sa trực tràng (lòi dom) ra ngoài.|Ăn xong bụng trĩu nặng đi xuống.	Người mệt mỏi hụt hơi lười nói.	Đảng sâm|Bạch truật|Thăng ma
UngNhotUng	Ung nhọt (Ung)	2	NgoaiKhoa	Khối sưng đỏ độc lớn trên da, sưng nóng rát dữ dội, đau nhức sâu, hóa mủ.	Trên đùi tôi mọc một khối sưng to đỏ rực, sưng nóng rát dữ dội đau nhức buốt sâu vào trong thịt.	Khối sưng to đỏ rực trên da.|Sưng nóng rát dữ dội nhức nhối.	Đau buốt sâu đang hóa mủ.	Kim ngân hoa|Liên kiều|Bồ công anh
PheUngApXePhoi	Phế ung (Áp xe phổi)	2	HoHap	Ho ra đờm có mủ đặc mùi hôi thối nồng nặc như thịt thối, ngực đau nhói, sốt cao.	Tôi bị sốt cao, ngực đau nhói như dao đâm, mỗi lần ho là khạc ra đờm mủ đặc mùi hôi thối như thịt thối.	Sốt cao, ngực đau nhói như dao đâm.|Ho khạc ra đờm mủ đặc quánh.	Mùi đờm hôi thối nồng nặc tanh tưởi.	Ngư tinh thảo|Kim ngân hoa|Bồ công anh
PheLaoLaoPhoi	Phế lao (Lao phổi nặng)	2	HoHap	Ho lâu ngày gầy rộc trơ xương, khạc ròng rọc ra máu tươi, mồ hôi trộm đầm đìa.	Tôi ho ròng rã nửa năm nay người gầy rộc trơ xương, vừa nãy ho mạnh khạc ra cả ngụm máu tươi đỏ lịm.	Ho kéo dài nửa năm, gầy trơ xương.|Khạc ra cả ngụm máu tươi đỏ lịm.	Sốt hâm hấp, mồ hôi trộm đầm đìa.	Bách bộ|Mạch môn|Sa sâm
DienChungTamThanTrầm	Điên chứng	2	TamMach	Tinh thần u uất, lầm lỳ, tự nói một mình, ngơ ngác, không muốn ăn uống tiếp xúc.	Dạo này tôi thấy tinh thần u uất lầm lỳ, suốt ngày ngồi một mình tự nói lẩm bẩm, ngơ ngác chẳng muốn ăn uống.	Tinh thần u uất, lầm lỳ không nói năng.|Suốt ngày ngồi xó nhà tự nói một mình.	Mắt ngơ ngác, không ăn uống tiếp xúc.	Xương bồ|Uất kim|Phục linh
NguocTatSotRet	Ngược tật (Sốt rét)	2	HoHap	Lên cơn sốt chu kỳ: Rét run cầm cập lập cập răng -> Sốt nóng rực như lửa -> Vã mồ hôi hạ sốt.	Cứ đến chiều là tôi lên cơn rét run cầm cập đánh lập cập răng, sau đó sốt nóng rực như lửa rồi vã mồ hôi mới hạ.	Lên cơn rét run cầm cập đánh lập cập răng.|Sốt nóng rực như lửa ngay sau cơn rét.	Vã mồ hôi đầm đìa rồi tự hạ sốt theo chu kỳ.	Bạc hà|Nhân trần|Hương phụ
DinhSangMunDinhRau	Đinh sang (Mụn đinh râu)	2	NgoaiKhoa	Mụn nhỏ chân sâu cứng ngắc ở mặt, đau buốt thấu xương, sưng tấy lan nhanh, gây sốt cao nhiễm trùng máu.	Tôi mọc cái mụn nhỏ ở môi mà chân nó sâu cứng ngắc, đau buốt thấu xương sưng tấy lan ra khắp mặt, sốt đùng đùng.	Mụn nhỏ mọc ở mặt chân sâu cứng ngắc.|Đau buốt thấu xương sưng tấy lan nhanh.	Phát sốt cao đùng đùng mê sảng.	Kim ngân hoa|Bồ công anh|Sài đất
HoaDonSungHach	Hỏa đơn	2	NgoaiKhoa	Da sưng đỏ rực một mảng lớn như lửa cháy, nóng bừng, tấy đau kèm sốt cao mê sảng.	Một mảng da chân tôi tự dưng sưng đỏ rực lên như lửa cháy, sờ vào nóng bừng tấy đau, người sốt mê sảng.	Da sưng đỏ rực một mảng lớn như lửa cháy.|Vùng da tổn thương nóng bừng tấy đau dữ dội.	Người phát sốt cao đùng đùng mê sảng.	Kim ngân hoa|Liên kiều|Sài đất
TienBiNhietBi	Tiện bí (Nhiệt bí)	3	TieuHoa	Táo bón, phân khô cứng như phân dê, mặt đỏ, miệng hôi.	Mấy ngày nay tôi không đi ngoài được, bụng ấm ách, miệng đắng chát, người nóng bừng.	Táo bón nhiều ngày.|Bụng ấm ách.	Phân khô cứng như phân dê.|Miệng hôi.	Đại hoàng|Chi tử|Cam thảo
NhaThongPhongHoa	Nha thống (Phong hỏa)	3	TieuHoa	Đau nhức răng dữ dội, lợi sưng đỏ mọng, má sưng to.	Răng tôi nhức buốt thấu xương, vùng lợi sưng đỏ mọng lên, một bên má sưng vù rồi.	Đau răng nhức buốt.|Má sưng to.	Lợi sưng đỏ mọng.	Bạc hà|Kim ngân hoa|Khổ sâm
TietTaThapNhiet	Tiết tả thấp nhiệt	3	TieuHoa	Đi ngoài phân khắm thối, mót rặn, hậu môn nóng rát.	Bụng tôi đau quặn, đi ngoài liên tục ra phân khắm thối nồng nặc, cái hậu môn nóng rát như lửa.	Phân khắm thối nồng nặc.|Hậu môn nóng rát.	Mót rặn đi ngoài nhiều lần.	Mộc hương|Khổ sâm|Nhân trần
KhiHuyetLuongHu	Khí huyết lưỡng hư	3	TamMach	Sắc mặt bệch úa, hụt hơi lười nói, hoa mắt tai ù, móng tay tái.	Người tôi yếu lắm, sắc mặt trắng bệch, đi lại tí là hụt hơi lười nói, đầu óc hoa mắt tai ù liên tục.	Sắc mặt bệch úa.|Hụt hơi lười nói.	Hoa mắt tai ù.|Móng tay nhợt tái.	Đảng sâm|Đương quy|Thục địa
DaoHanMoHoiTrộm	Đạo hãn (Mồ hôi trộm)	3	TamMach	Mồ hôi tự chảy ra đầm đìa trong lúc ngủ, tỉnh giấc thì ngưng.	Đêm ngủ mồ hôi tôi cứ tự chảy ra đầm đìa ướt sũng lưng áo, nhưng cứ tỉnh giấc mở mắt ra là nó lại ngừng.	Mồ hôi chảy đầm đìa khi ngủ.|Ướt sũng lưng áo.	Tỉnh giấc thì mồ hôi tự ngưng.	Toan táo nhân|Sơn thù du|Mạch môn
HauBoiDauVaiGay	Hậu bối (Đau vai gáy)	3	ThanKinh	Vung cổ, vai, gáy cứng đờ sau khi nhiễm lạnh, xoay đầu khó khăn.	Hôm qua nằm ngủ trúng gió lạnh, sáng ra vùng cổ vai gáy của tôi cứng đờ, không tài nào xoay đầu được.	Cổ vai gáy cứng đờ.|Xoay đầu khó khăn.	Đau lan xuống bả vai.	Độc hoạt|Khương hoạt|Kinh giới
TyChungHanhTy	Tý chứng (Hành tý)	3	ThanKinh	Đau nhức các khớp xương, vị trí đau di chuyển linh hoạt từ khớp này sang khớp khác.	Các khớp xương của tôi đau nhức lắm, mà lạ là hôm nay đau ở khớp gối, hôm sau lại chạy lên khớp cổ tay.	Đau nhức các khớp xương.|Vị trí đau di chuyển chạy khớp.	Sợ gió lạnh.	Khương hoạt|Phòng phong|Đương quy
YeuThongThanHu	Yêu thống (Thận hư)	3	ThanKinh	Đau thắt lưng âm ỉ kéo dài dai dẳng, gối yếu mỏi, nằm nghỉ thì đỡ.	Vùng thắt lưng của tôi cứ đau âm ỉ rã rời dai dẳng, hai đầu gối thì yếu mỏi, hễ nằm nghỉ ngơi thì đỡ.	Đau thắt lưng âm ỉ kéo dài.|Hai đầu gối yếu mỏi.	Nằm nghỉ ngơi thì đỡ đau.	Đỗ trọng|Tục đoạn|Thục địa
ThapChanCham	Thấp chẩn (Chàm/Eczema)	3	NgoaiKhoa	Da sưng đỏ, nổi mụn nước li ti thành đám, ngứa ngáy, chảy nước vàng.	Khắp vùng da tay tôi sưng đỏ, nổi mụn nước li ti thành đám ngứa ngáy, gãi vỡ chảy nước vàng dính.	Da sưng đỏ nổi mụn nước.|Mụn nước mọc thành đám ngứa.	Vỡ chảy dịch nước vàng dính.	Khổ sâm|Thổ phục linh|Sài đất
TapSuongPhongLietMat	Táp sương phong (Liệt mặt)	3	NgoaiKhoa	Ngủ đêm trúng gió lạnh, sáng dậy một bên mặt liệt đờ, méo miệng, mắt không nhắm được.	Sáng ngủ dậy tôi rụng rời thấy một bên mặt bị liệt đờ, miệng méo xếch sang một bên, mắt không nhắm được.	Một bên mặt liệt đờ, méo miệng.|Mắt không nhắm được.	Nếp nhăn trán biến mất.	Khương hoạt|Phòng phong|Xuyên khung
ThatMienAmHuHoaVuong	Thất miên (Âm hư hỏa vượng)	3	TamMach	Khó vào giấc ngủ, tâm phiền bứt rứt, lòng bàn tay chân nóng rát.	Cả đêm tôi trằn trọc không tài nào ngủ được, trong lòng bực dọc bứt rứt, lòng bàn tay chân nóng như hơ lửa.	Trằn trọc khó vào giấc ngủ.|Tâm phiền bứt rứt không yên.	Lòng bàn tay chân nóng rát.	Toan táo nhân|Mạch môn|Thục địa
HuyenVungKhiHuyet	Huyễn vựng (Khí huyết khuyết dịch)	3	TamMach	Chóng mặt dữ dội khi thay đổi tư thế, sắc mặt nhợt nhạt, tim đập nhanh.	Tôi hễ cứ đứng ngồi thay đổi tư thế là hoa mắt chóng mặt tối sầm mặt mũi, tim đập thình thịch, mặt tái mét.	Chóng mặt dữ dội khi đổi tư thế.|Sắc mặt nhợt nhạt trắng bệch.	Tim đập nhanh hồi hộp.	Đảng sâm|Đương quy|Thục địa
TamHoaVuong	Tâm hỏa vượng	3	TamMach	Đầu lưỡi đỏ loét đau rát, mất ngủ, bồn chồn, tiểu tiện ngắn đỏ rát.	Đầu lưỡi tôi nổi mấy nốt loét đỏ rực đau rát khôn cùng, trong người bồn chồn mất ngủ, đi tiểu thì buốt rát.	Đầu lưỡi đỏ loét đau rát dữ dội.|Trong người bồn chồn mất ngủ.	Tiểu tiện ngắn đỏ rát.	Hoàng liên|Chi tử|Liên tâm
TamThanBatGiao	Tâm thận bất giao	3	TamMach	Mất ngủ kinh niên, bồn chồn, ù tai, hay quên, đau lưng mỏi gối, di tinh.	Tôi mất ngủ kinh niên nửa năm nay, tai cứ ù như ve kêu, thắt lưng mỏi nhừ, ngủ hay bị mộng tinh.	Mất ngủ kinh niên trằn trọc.|Tai ù như ve kêu liên tục.	Đau lưng mỏi gối, di tinh.	Thục địa|Toan táo nhân|Liên tâm
ThanAmHu	Thận âm hư	3	ThanKinh	Lòng bàn tay chân nóng, sốt hâm hấp, ù tai như ve kêu, di tinh, lưỡi đỏ khô.	Lòng bàn tay chân tôi lúc nào cũng nóng bứt rứt, tai ù như ve kêu suốt ngày, ngủ hay bị di tinh chảy tủy.	Lòng bàn tay chân nóng, sốt hâm hấp.|Tai ù đặc như ve kêu suốt ngày.	Di tinh mộng tinh, lưỡi đỏ khô.	Thục địa|Sơn thù du|Mạch môn
DiTinhMongTinh	Di tinh / Mộng tinh	3	ThanKinh	Không giao hợp mà tinh dịch tự chảy ra (khi ngủ hoặc cả khi tỉnh), người mỏi nhừ.	Tôi không phòng dục gì mà tinh dịch cứ tự chảy ra khi ngủ mơ, có lúc tỉnh cũng rỉ ra, người mỏi nhừ.	Tinh dịch tự chảy ra khi ngủ mơ.|Tinh dịch tự rỉ ra khi tỉnh.	Người mỏi nhừ rã rời gân cốt.	Sơn thù du|Thục địa|Hoài sơn
ThanKhiBatCo	Thận khí bất cố	3	ThanKinh	Đi tiểu đêm liên tục, tiểu són không tự chủ, tinh thần mệt mỏi, tai ù.	Một đêm tôi phải thức dậy đi tiểu đến bảy tám lần, lại còn hay bị tiểu són không kìm được, tai ù đặc.	Đi tiểu đêm liên tục nhiều lần.|Tiểu són không tự chủ được.	Tinh thần mệt mỏi, tai ù.	Sơn thù du|Thục địa|Nhục quế
ToaCotThanKinhThong	Tọa cốt thần kinh thống	3	ThanKinh	Đau dọc từ thắt lưng lan xuống mông, mặt sau đùi, bắp chân đến gót chân.	Tôi bị đau nhói dọc từ thắt lưng chạy xiên xuống mông, lan ra sau đùi rồi buốt tận xuống gót chân.	Đau dọc từ thắt lưng xuống mông.|Đau mặt sau đùi và bắp chân.	Đau buốt tận xuống gót chân.	Độc hoạt|Tang ký sinh|Ngưu tất
TriTatTrĩ	Trĩ tật (Trĩ nội/ngoại)	3	NgoaiKhoa	Các búi trĩ sưng to sa ra ngoài hậu môn, đau rát khi ngồi, đại tiện ra máu nhỏ giọt.	Hậu môn tôi có búi thịt dư sa ra ngoài sưng to đau rát không ngồi nổi, đi ngoài máu chảy nhỏ giọt.	Búi thịt dư sa ngoài hậu môn.|Đau rát thốn không ngồi nổi.	Đại tiện ra máu tươi nhỏ giọt.	Đương quy|Hồng hoa|Đại hoàng
DoiTrangBaChanZona	Đới trạng ba chẩn (Zona)	3	NgoaiKhoa	Mụn nước mọc thành chùm chạy dọc dây thần kinh, đau rát bỏng như lửa đốt.	Mấy nốt mụn nước mọc kết thành chùm chạy dọc một bên sườn tôi, đau nhức rát bỏng như bị lửa đốt.	Mụn nước mọc kết thành chùm.|Mụn chạy dọc một bên mạn sườn.	Đau nhức rát bỏng như lửa đốt.	Khổ sâm|Chi tử|Sài đất
